blind_id,wav_file,shift_semitones,artifact_rating_1_bad_5_clean,transient_rating_1_smeared_5_crisp,groove_rating_1_bad_5_good,overall_rating_1_bad_5_good,notes,artifact_rating,transient_rating,groove_rating,overall_rating,silence_flag,strategy,strategy_label,render_algorithm,render_guard,selected_algorithm,selected_algorithm_label,safe_mode,dry_mix,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
DLT_009,audio/DLT_009.wav,-12,2,2,3,3,,2,2,3,3,False,adaptive_v3,Adaptive v3,phase_vocoder,selective_high_risk_phase_vocoder,phase_vocoder,Phase Vocoder,True,0.0,0.0959793154853782,0.2873249668849792,2258.093655738695,0.7544142144300621,0.2858603006509906,0.7985891753648982,0.6129545634819836
DLT_002,audio/DLT_002.wav,3,2,3,3,3,,2,3,3,3,False,adaptive_v3,Adaptive v3,phase_vocoder,selective_high_risk_phase_vocoder,phase_vocoder,Phase Vocoder,True,0.0,0.0859895488306477,0.2417484998810679,714.1374568605404,0.443323780460696,0.0,0.1183925038191589,0.1872387614266183
DLT_001,audio/DLT_001.wav,7,2,1,3,2,,2,1,3,2,False,adaptive_v3,Adaptive v3,phase_vocoder,selective_high_risk_phase_vocoder,phase_vocoder,Phase Vocoder,True,0.0,0.0931566184357736,0.2737870380916871,1879.5643447933624,0.6665128569234056,0.2009490153003716,0.6318264280961614,0.4997627667733129
DLT_012,audio/DLT_012.wav,-12,1,1,1,1,sounds weird and slow,1,1,1,1,False,psola,PSOLA,psola,none,psola,PSOLA,False,0.0,0.0902698632024558,0.3571029368499294,2715.2695053497373,0.5766166692210718,0.7235149234036642,1.0,0.7667105308749119
DLT_014,audio/DLT_014.wav,3,1,3,2,3,,1,3,2,3,False,psola,PSOLA,psola,none,psola,PSOLA,False,0.0,0.1038655904191936,0.3862066941879533,2225.7823076407462,1.0,0.9060566904521508,0.7843542693194094,0.8968036532571867
DLT_007,audio/DLT_007.wav,7,1,4,1,1,sounds messy and not like the original groove,1,4,1,1,False,psola,PSOLA,psola,none,psola,PSOLA,False,0.0,0.0873405928152541,0.380262155494995,2692.470190923171,0.4853965208969173,0.8687719308007567,0.989955662085658,0.781374704594444
DLT_008,audio/DLT_008.wav,-12,3,3,3,3,,3,3,3,3,False,phase_vocoder,Phase Vocoder,phase_vocoder,none,phase_vocoder,Phase Vocoder,False,0.0,0.0959793154853782,0.2873249668849792,2258.093655738695,0.7544142144300621,0.2858603006509906,0.7985891753648982,0.6129545634819836
DLT_015,audio/DLT_015.wav,3,2,1,2,2,,2,1,2,2,False,phase_vocoder,Phase Vocoder,phase_vocoder,none,phase_vocoder,Phase Vocoder,False,0.0,0.0859895488306477,0.2417484998810679,714.1374568605404,0.443323780460696,0.0,0.1183925038191589,0.1872387614266183
DLT_004,audio/DLT_004.wav,7,2,3,3,3,,2,3,3,3,False,phase_vocoder,Phase Vocoder,phase_vocoder,none,phase_vocoder,Phase Vocoder,False,0.0,0.0931566184357736,0.2737870380916871,1879.5643447933624,0.6665128569234056,0.2009490153003716,0.6318264280961614,0.4997627667733129
DLT_005,audio/DLT_005.wav,-12,1,1,1,1,silence,1,1,1,1,True,rubber_band,Rubber Band,rubber_band,none,rubber_band,Rubber Band,False,0.0,0.071786073523092,0.3981499003246894,1977.3816083187303,0.0010146204956503,0.9809657108615462,0.6749202523367792,0.5523001945646585
DLT_010,audio/DLT_010.wav,3,1,1,1,1,silence,1,1,1,1,True,rubber_band,Rubber Band,rubber_band,none,rubber_band,Rubber Band,False,0.0,0.0717534919298063,0.3989349504661343,821.4781638468158,0.0,0.9858896262988768,0.1656819228237152,0.3838571830408639
DLT_006,audio/DLT_006.wav,7,1,1,1,1,silence,1,1,1,1,True,rubber_band,Rubber Band,rubber_band,none,rubber_band,Rubber Band,False,0.0,0.0717683192943963,0.3998381510849762,2094.6141924627937,0.0004617376405622,0.9915545937134892,0.7265675811855108,0.572861304179854
DLT_003,audio/DLT_003.wav,-12,1,1,1,1,i cant hear anything just silence,1,1,1,1,True,wsola,WSOLA,wsola,none,wsola,WSOLA,False,0.0,0.0717754135435125,0.4007508475583138,2395.74385205664,0.0006826590206636,0.9972791201066604,0.8592315727600544,0.6190644506291262
DLT_013,audio/DLT_013.wav,3,1,1,1,1,silence,1,1,1,1,True,wsola,WSOLA,wsola,none,wsola,WSOLA,False,0.0,0.071770186746337,0.4011846541848303,445.4021809926044,0.0005198917951804,1.0,0.0,0.3335066305983935
DLT_011,audio/DLT_011.wav,7,1,1,1,1,silence,1,1,1,1,True,wsola,WSOLA,wsola,none,wsola,WSOLA,False,0.0,0.0717705915171461,0.4011490579458693,1072.2518226698355,0.0005324967269099,0.9997767367187418,0.2761613575166849,0.4254901969874455
