dry_mix,catastrophic_count,mean_stress,max_stress,mean_shift_retention,mean_dry_similarity,mean_peak_preservation,catastrophe_rate,guard_audit_score
0.1,0,0.10127266981142295,0.3440691093708616,0.9200961400019829,0.0015041091869688235,0.6073806992609841,0.0,0.81882347019056
0.2,0,0.08221028528509104,0.2677660188355316,0.8371274157109339,0.07613929340694929,0.5463955506645624,0.0,0.7549171304258429
0.3,0,0.06482426354185757,0.19660481113196693,0.7520587492247518,0.1916218817310806,0.504856606347294,0.0,0.6872344856828942
0.4,0,0.049012694984461425,0.13701505886877016,0.6594788809061121,0.30710447005521196,0.48293842279604454,0.0,0.6104661859216507
0.5,0,0.03616119188287934,0.08979720297764653,0.558463955594517,0.42258705837934335,0.5325466074988675,0.0,0.5223027637116376
0.6,0,0.02532918088424435,0.05312806637709199,0.4536698158551465,0.5380696467034746,0.6200202727638277,0.0,0.42834063497090213
0.7,0,0.015690314795976365,0.028503585508714856,0.3456426048354966,0.6535522350276058,0.7074939380287878,0.0,0.3299522900395202
0.85,0,0.00613737844691441,0.016702268714314492,0.17879546334901208,0.826776117513803,0.8515338984709676,0.0,0.17265808490209766
1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,1,0.13498229902619194,0.4041894945140898,1.0,0.0,0.6729099835429516,0.16666666666666666,0.8066843676404747
