signal_family,signal_name,signal_label,selected_algorithms,guards,adaptive_mean_stress,adaptive_max_stress,adaptive_catastrophic_count,best_fixed_algorithm_label
harmonic,sine,harmonic / sine,PSOLA|Rubber Band,selective_low_risk_psola|selective_low_risk_rubberband,0.23128973922227158,0.39713088409372327,0,n/a
harmonic,saw,harmonic / saw,PSOLA|Phase Vocoder,selective_high_risk_phase_vocoder|selective_low_risk_psola,0.16698829706381235,0.2080331391683549,0,n/a
harmonic,square,harmonic / square,Phase Vocoder,selective_high_risk_phase_vocoder,0.19693395947012335,0.322320717637268,0,n/a
inharmonic,bell_resonator,inharmonic / bell_resonator,Phase Vocoder,selective_high_risk_phase_vocoder,0.08061193238782915,0.24472229064973292,0,n/a
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,Phase Vocoder,selective_high_risk_phase_vocoder,0.1080257057834447,0.19766983769070623,0,n/a
noise,white_noise,noise / white_noise,Phase Vocoder,noise_fallback_dry_guard|selective_high_risk_phase_vocoder,0.16738908713625006,0.34401123553540436,0,n/a
noise,pink_noise,noise / pink_noise,Phase Vocoder,selective_high_risk_phase_vocoder,0.13087458469919416,0.26496967778529407,0,n/a
transient,impulse_train,transient / impulse_train,Phase Vocoder,selective_high_risk_phase_vocoder,0.08486056364790574,0.23780650053021102,0,n/a
transient,click_sequence,transient / click_sequence,Phase Vocoder,selective_high_risk_phase_vocoder,0.02191987620317027,0.03176970824335008,0,n/a
modulated,vibrato_tone,modulated / vibrato_tone,PSOLA|Phase Vocoder,selective_high_risk_phase_vocoder|selective_low_risk_psola,0.09529673518268042,0.1351855411819327,0,n/a
modulated,fm_tone,modulated / fm_tone,Phase Vocoder,selective_high_risk_phase_vocoder,0.046720467203591035,0.06919274913848435,0,n/a
