signal_family,signal_name,signal_label,selected_algorithms,guards,adaptive_mean_stress,adaptive_max_stress,adaptive_catastrophic_count,best_fixed_algorithm_label
harmonic,sine,harmonic / sine,PSOLA|Rubber Band,selective_low_risk_psola|selective_low_risk_rubberband,0.23142339707749798,0.3972825681061502,0,n/a
harmonic,saw,harmonic / saw,PSOLA|Phase Vocoder,selective_high_risk_phase_vocoder|selective_low_risk_psola,0.16711522779156512,0.2081340643353713,0,n/a
harmonic,square,harmonic / square,Phase Vocoder,selective_high_risk_phase_vocoder,0.19706377346844545,0.32239729307114634,0,n/a
inharmonic,bell_resonator,inharmonic / bell_resonator,Phase Vocoder,selective_high_risk_phase_vocoder,0.08073935262573761,0.2447706919231775,0,n/a
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,Phase Vocoder,selective_high_risk_phase_vocoder,0.10814209655627392,0.19774420700719084,0,n/a
noise,white_noise,noise / white_noise,Phase Vocoder,noise_fallback_dry_guard|selective_high_risk_phase_vocoder,0.16752058748019866,0.3440691093708616,0,n/a
noise,pink_noise,noise / pink_noise,Phase Vocoder,selective_high_risk_phase_vocoder,0.1310073434828527,0.26504657626916345,0,n/a
transient,impulse_train,transient / impulse_train,Phase Vocoder,noise_fallback_dry_guard|selective_high_risk_phase_vocoder,0.05349398243392235,0.11207684585937365,0,n/a
transient,click_sequence,transient / click_sequence,Phase Vocoder,noise_fallback_dry_guard|selective_high_risk_phase_vocoder,0.01759700676373939,0.02776928928003981,0,n/a
modulated,vibrato_tone,modulated / vibrato_tone,PSOLA|Phase Vocoder,selective_high_risk_phase_vocoder|selective_low_risk_psola,0.09543396895254258,0.13530247551703445,0,n/a
modulated,fm_tone,modulated / fm_tone,Phase Vocoder,selective_high_risk_phase_vocoder,0.04687827326840518,0.06934641460443837,0,n/a
