signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.656937951760593,0.3355213268479526,48.50482749480613,0.0007642169177682547,0.05614663663243366,0.014623039968031824,0.023844631172744577
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,3,130.2874929495521,1.9140025931271665,259.83027237487755,0.15644738821624038,0.8134066028933191,0.08066386772424575,0.35017261961126844
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,88.70385473112793,1.92092023872056,276.89056180843744,0.10650644125290355,0.8167252714011856,0.08599533945777163,0.33640901737062023
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,3,0.6958645879355826,0.490083143547397,766.396639419815,0.0008109668693349007,0.13029606025843374,0.2389697556502887,0.12335892759268578
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.6558912929173847,0.4135466005078451,120.95591754866206,0.0007629599057313854,0.09357844995921599,0.037264563149076155,0.04386865767134118
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,7,291.0404444375513,2.001706240408678,326.4624740260572,0.3495078073717977,0.8554815152791377,0.10148694350085252,0.43549208871726264
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,177.54711869567237,1.987056993752296,344.26854006006243,0.21320505935835865,0.848453691594598,0.10705147616105753,0.3895700757046714
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6497438047447877,0.4522625031964318,871.4056829568286,0.0007555769206454536,0.11215200150527084,0.2717858898408888,0.12823115608893504
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.6462370717358121,0.4197798136951229,228.6409506290908,0.0007513654188452519,0.09656876914052706,0.07091696466477,0.0560790330747141
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,12,36.42308869454871,1.7282054397073543,431.9022991400889,0.04371850167625997,0.7242723514227869,0.13443770024930193,0.3008095177827829
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,16.45785260538132,1.6109065765517965,458.4134310579088,0.019740734473633715,0.6679994421059742,0.1427226329870544,0.27682093652222073
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,12,0.6363001150822565,0.3706183882286117,163.04731757910548,0.0007394313734737163,0.07298408670849486,0.0504184495682243,0.04138065588339763
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.8871163912181584,0.4734428227057045,110.39297935538906,0.0010406556742010853,0.1223130394470094,0.033963563677775574,0.052439086266328684
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,-12,376.19361996387727,1.900034922075096,206.70920795704848,0.4517747182270334,0.8067057580143892,0.06406312630649788,0.4408478675159735
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,251.8599506125386,1.9310220934202988,218.7411293396032,0.30245297888771,0.8215715311018967,0.0678231943288439,0.3972825681061502
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7479910040017748,0.3957540560819043,214.9907676785259,0.000873569438318322,0.08504266187004654,0.06665117744927092,0.05085580291921193
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.4824536802198902,0.8956925980537976,310.89751098580183,0.0005546655142768236,0.32488297642667524,0.09662277277235036,0.14068680490443414
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,3,320.4937882418623,2.246537646230137,295.9268410408002,0.38488056319219416,0.9729368351949638,0.09194432320943066,0.48325390719886285
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,100.30596638991814,1.9461645502571645,330.65162755121264,0.1204402976406218,0.8288359672395655,0.10279608621462337,0.3506907836982702
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,3,0.4868214282453099,0.8611344741266238,456.800194541705,0.0005599110743536246,0.30830407598725623,0.14221848416126057,0.1503608237409568
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.4835360442843951,0.8637156866805997,666.5285608896255,0.0005559654074236553,0.309542385857188,0.20776021258603913,0.17261952128355026
