signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.656937951760593,0.3355213268479526,48.50482749480613,0.0007724604531157364,0.0812788673624044,0.014712866462491798,0.032254731426003984
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,3,130.2874929495521,1.9140025931271665,259.83027237487755,0.15645434739033165,0.8183750741525012,0.08074767396829477,0.35185903183704254
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,88.70385473112793,1.92092023872056,276.89056180843744,0.10651381243181747,0.8216053756047497,0.08607865968739617,0.3380659492413211
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,3,0.6958645879355826,0.490083143547397,766.396639419815,0.0008192100190027614,0.15345389486355088,0.23903913080497644,0.13110407856251002
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.6558912929173847,0.4135466005078451,120.95591754866206,0.0007712034514490154,0.11771397399121683,0.03735232565306438,0.05194583436524341
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,7,291.0404444375513,2.001706240408678,326.4624740260572,0.34951317382831776,0.8593296468255377,0.10156885152322928,0.436803890725695
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,177.54711869567237,1.987056993752296,344.26854006006243,0.21321155029074337,0.8524889548430447,0.1071328769232867,0.39094446068569155
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6497438047447877,0.4522625031964318,871.4056829568286,0.0007638205272715294,0.13579296271528313,0.2718522734924101,0.13613635224498824
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.6462370717358121,0.4197798136951229,228.6409506290908,0.0007596090602155438,0.12062466916043257,0.07100165943186065,0.0641286458841696
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,12,36.42308869454871,1.7282054397073543,431.9022991400889,0.04372639084563024,0.7316142237428161,0.134516604496384,0.3032857396949435
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,16.45785260538132,1.6109065765517965,458.4134310579088,0.01974882145574732,0.6768397079219496,0.14280078198361318,0.27979643712043667
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,12,0.6363001150822565,0.3706183882286117,163.04731757910548,0.0007476751132979732,0.09766798224505575,0.050505012970190166,0.049640223442847964
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.8871163912181584,0.4734428227057045,110.39297935538906,0.0010488969289730527,0.14568344003826555,0.03405162709930373,0.06026132135551412
harmonic,sine,harmonic / sine,wsola,WSOLA,local waveform-similarity overlap-add,-12,376.19361996387727,1.900034922075096,206.70920795704848,0.4517792409979001,0.8118526544253154,0.06414844586622961,0.4425934470964817
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,251.8599506125386,1.9310220934202988,218.7411293396032,0.30245873353903696,0.8263225926790289,0.06790817112256518,0.3988964991135437
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7479910040017748,0.3957540560819043,214.9907676785259,0.000881812071525004,0.1094054705672773,0.06673626108349286,0.05900784790743172
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.4824536802198902,0.8956925980537976,310.89751098580183,0.000562910778389859,0.342859494246815,0.09670512421021452,0.14670917641180647
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,3,320.4937882418623,2.246537646230137,295.9268410408002,0.3848856378291378,0.9736574531728842,0.09202710113252918,0.4835233973781837
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,100.30596638991814,1.9461645502571645,330.65162755121264,0.12044755386744971,0.8333935967728856,0.10287787489617373,0.35223967517883636
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,3,0.4868214282453099,0.8611344741266238,456.800194541705,0.0005681562951916286,0.32672204453190906,0.14229667911578625,0.1565289599809623
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.4835360442843951,0.8637156866805997,666.5285608896255,0.0005642106608127802,0.32792738160058355,0.20783243278781127,0.17877467501640254
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,7,230.46547457915284,2.197942280025056,605.0460367477204,0.2767646955943002,0.9509650963723666,0.1886204223790048,0.47211673811522387
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,113.68109620586944,2.0473559723181087,643.7577931563943,0.13651062979744932,0.8806464941966451,0.20071704133612586,0.40595805511007343
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,7,0.4607517884772314,0.788554224034966,484.8622713992127,0.0005368475446355805,0.2928295757561825,0.15106549464838906,0.1481439726497357
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.4786545091954336,0.7209688146921078,1226.613388107646,0.0005583481032250826,0.2612695250129735,0.382847295637158,0.21489172291778555
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,12,116.7365091347763,1.7597855338964985,1064.1066508465456,0.14018007678973204,0.746361036476148,0.33206731919124144,0.40620281081904047
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,59.58080237058617,1.8705435581648449,1177.7797054620198,0.07153801721951027,0.7980812065559636,0.3675877851928126,0.4124023363227622
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,12,0.4572800584681837,0.7972197634154633,861.2058746307995,0.0005326781149918184,0.2968760832083811,0.2686650454717254,0.18869126893169944
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.5795772719572991,0.7499225880332745,502.2338983159349,0.0006795529082338392,0.2747899366630533,0.15649376685744262,0.14398775214290993
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,-12,399.2090810006494,1.962911551021291,565.1879048736228,0.4794200267910004,0.8412138674356132,0.17616558492514003,0.4989331597172512
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,168.5392213630737,1.6292168002383196,541.0312081264118,0.2023933720140279,0.6853899496721275,0.16861711947374391,0.3521334803866331
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.5140425601511004,0.6084239116294462,1149.8231001527831,0.0006008479486350048,0.20871494428197035,0.3588519273260099,0.1893892398522051
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,3,1.037411313657616,0.9725105060616916,168.87059376193994,0.0012293960182722993,0.37873080283677296,0.052324665695894015,0.1440949548503131
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,3,569.4074942858554,2.3029498435656284,914.8255747561049,0.6838225315431585,1.0,0.2854200868644116,0.6564142061358568
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,219.05348583504065,2.106088227311582,369.22336503881945,0.2630592853118254,0.9080724277802371,0.11493074085182788,0.4286874846479634
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,3,0.9775270034945174,1.0407158996445354,599.4182686887501,0.0011574769988383124,0.41058036479644394,0.18686186187687354,0.19953323455738525
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,7,1.0360443343529675,1.0028411654225309,241.1546959940324,0.001227754322627662,0.39289417267961946,0.07491194466428738,0.15634462388884485
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,7,417.1352425846857,2.274394517016607,728.4105448017785,0.5009487370629864,0.9866656492334872,0.22716926606898694,0.5715945507884869
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,162.60185857730076,2.102167953423429,378.82974901883006,0.19526280127832688,0.9062417953398869,0.1179325361032555,0.40647904424048975
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,7,0.8901516677882833,1.0713811937991875,1101.207289102461,0.0010525421928834124,0.4248999975246656,0.3436604972250658,0.2565376789808716
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,12,1.0353915279528232,0.9917365664719014,506.874531514432,0.0012269703243474655,0.3877087086900922,0.15794386824084067,0.18229318241842676
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,12,177.0386299312781,2.129394285917286,399.95970834792354,0.21260087258186045,0.918955551806147,0.12453520904542761,0.4186972111444784
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,67.88689766955841,1.949788762355168,309.19940854638395,0.08151335512689149,0.8350859785876777,0.09617450250597188,0.3375912787401804
