signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.5795772719572991,0.7499225880332745,502.2338983159349,0.0006685604755700707,0.2549513305920743,0.15600679805771867,0.13720889637512101
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.4824536802198902,0.8956925980537976,310.89751098580183,0.0005519170626734303,0.3248829764266752,0.09618363853035015,0.14053951067323292
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.4835360442843951,0.8637156866805997,666.5285608896255,0.0005532169593949383,0.30954238585718796,0.207375102569932,0.1724902351288383
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.4786545091954336,0.7209688146921078,1226.613388107646,0.0005473543373196483,0.2410610590431823,0.38249100412456266,0.20803313916835486
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.8871163912181584,0.4734428227057045,110.39297935538906,0.0010379085590594154,0.12231303944700936,0.03349397061584858,0.052281639540639115
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.656937951760593,0.3355213268479526,48.50482749480613,0.0007614690424263846,0.05614663663243362,0.01414404542246855,0.023684050365776185
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.6558912929173847,0.4135466005078451,120.95591754866206,0.0007602120269327614,0.09357844995921595,0.03679657471238985,0.043711745566179516
harmonic,sine,harmonic / sine,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.6462370717358121,0.41977981369512296,228.6409506290908,0.0007486175081620565,0.09656876914052705,0.07046533475626625,0.05592757380165179
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,-12,1.253861479939483,1.1203287089033085,1707.4653124308663,0.0014783617800152012,0.43264981367514915,0.5328339774566396,0.322320717637268
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,3,1.037411313657616,0.9725105060616916,168.87059376193994,0.0012184096338319812,0.3617355686423625,0.051777558511688894,0.13824384559596112
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,7,1.0360443343529675,1.0028411654225309,241.1546959940324,0.0012167679201288435,0.376286386935189,0.07437787745500608,0.15062701077010798
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,12,1.0353915279528232,0.9917365664719014,506.87453151443196,0.0012159839132247384,0.3709590711118495,0.15745773660639467,0.1765442638771563
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.10193964014468132,0.2753245090912441,2263.885533767095,9.492761762219374e-05,0.02726783955243433,0.7068041047791421,0.24472229064973286
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.09311557228130384,0.2609770172660812,205.78764260767593,8.433009571424442e-05,0.020384779608959926,0.06332002846837084,0.027929712724348337
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.09280600315707227,0.2665856980156342,108.29201650511658,8.39583096370221e-05,0.02307548585040056,0.03283708439829883,0.01866550951944547
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0931700838681044,0.2615753872501699,235.5784578310202,8.439556299580892e-05,0.02067184138387134,0.07263441302650246,0.03113021665778987
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.10099672758884098,0.3127077600308007,817.5956548974077,9.379519926112578e-05,0.04520206528571798,0.2546076807024463,0.09996784706247515
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.09690930388653933,0.27363528820744143,246.86806528949631,8.888628843871587e-05,0.026457453406711563,0.07616421724938914,0.03423685231484647
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.09704271036893113,0.2806621848958386,869.279968039105,8.904650684837669e-05,0.029828533990846364,0.27076727769955805,0.10022828606575092
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.09724620025961983,0.31532286971175266,1751.0577928747502,8.929089397322758e-05,0.04645663694967835,0.546463585228467,0.19766983769070623
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.7517675417950697,0.4595166060719012,90.49720077361376,0.0008753574070074297,0.11563208189398494,0.027273364318076698,0.04792693453968969
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.7686922749837479,0.3189800487689746,39.51036123574788,0.0008956836594264091,0.04821113055606116,0.01133183914332117,0.02014621778626958
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.7718918378104944,0.4650604427501373,98.11996863137037,0.0008995262678103532,0.11829167986679631,0.02965669591515475,0.04961596734992047
modulated,fm_tone,modulated / fm_tone,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.845715068843548,0.5306306279288109,185.06778809920584,0.0009881864322947341,0.1497482940673346,0.05684176691582368,0.06919274913848433
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.8464311644180282,0.4719868107882539,110.83853217015526,0.0009890464481804048,0.1216145328767774,0.03363327698348495,0.05207895210281425
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.6843675392623606,0.3459836338393653,45.832118851770325,0.0007944114063085151,0.06116581957022262,0.013308397390468069,0.025089542788999736
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.6799555808841794,0.44920585799996565,114.74046344584411,0.0007891127360927311,0.11068560777111924,0.034853253279826364,0.048775991262346115
modulated,vibrato_tone,modulated / vibrato_tone,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.7010099637968117,0.4926229082000781,226.322608182214,0.0008143986119075586,0.13151448592890957,0.06974048271963151,0.06735645575348288
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.24050667345517507,0.7683704634676063,1701.1076163375415,0.0002613437415645397,0.263801506914988,0.5308461826993295,0.264969677785294
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.21360344687931498,0.60705408507311,270.74120225322935,0.0002290335262028149,0.18641165258475856,0.0836283828528504,0.09008968965460391
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.27601820257178206,0.6121499480039768,127.09634048969282,0.0003039923491710067,0.1888563398126244,0.03871643693145112,0.07595892303108216
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.2666556201857299,0.6074447549026454,292.8737116405034,0.0002927480825258055,0.18659907237126666,0.09054832452359689,0.09248004832579644
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.2382796828515766,1.1367982523121154,2471.2711482261243,0.00025866917218499293,0.4405509057897763,0.771645209341536,0.40415159476783247
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.2389966156403345,0.8116528431572739,263.1478947289417,0.0002595301935475917,0.284565778296395,0.08125426231203528,0.12202652360065928
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.24095091691245993,0.8177423191058084,73.52350497450597,0.00026187726871368806,0.2874871410327444,0.021966375272615954,0.10323846452469136
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.250365419852364,0.7825103604947405,82.27883485513804,0.0002731838908637922,0.27058497541375576,0.024703813265840265,0.0985206575234866
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.08943885017858422,0.3360734551127561,86.39302775143344,7.991442896776286e-05,0.05641151442357924,0.02599015519690632,0.027493861349817777
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.09632324048719003,0.219616847106497,97.82008991214859,8.818243848989258e-05,0.0005426682525043315,0.029562935952874736,0.01006459554795632
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.09855735009298286,0.23197760581446056,158.35750335906948,9.086555764295489e-05,0.0064726136513594485,0.04849053980566821,0.01835133967155687
transient,click_sequence,transient / click_sequence,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.09996808147926635,0.2706163673807263,227.81600431615,9.255981668581864e-05,0.02500915754649437,0.07020740736686999,0.03176970824335006
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.0228977898628095,0.41069422256621096,1990.122461121574,0.0,0.09221005131553951,0.6212094502750934,0.237806500530211
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.023296110499582592,0.29381479008952466,500.5376637446561,4.783747971964793e-07,0.0361383595034994,0.1554764540245246,0.06387176396760706
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0237066208247287,0.2711043539487292,194.49582721184652,9.713891565069615e-07,0.02524326402587801,0.059789533912660606,0.028344589775898377
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.023637316192103405,0.2773870306177653,3.2669869201981365,8.881557346951053e-07,0.028257312797984727,0.0,0.009419400317906473
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.5140425601511004,0.6084239116294462,1149.8231001527831,0.0005898546502239466,0.18706881262459835,0.3584817829273939,0.18204681673407208
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,3,0.48682142824530994,0.8611344741266238,456.800194541705,0.0005571626371754006,0.3083040759872562,0.14180151412437397,0.15022091758293518
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,7,0.4607517884772314,0.788554224034966,484.8622713992127,0.0005258535422259865,0.27348445607173333,0.15057539202570286,0.14152856721322074
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,12,0.4572800584681837,0.7972197634154633,861.2058746307995,0.0005216840667188835,0.27764165844029604,0.2682428348335467,0.18213539244685387
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7479910040017748,0.3957540560819043,214.99076767852594,0.0008708218636933597,0.0850426618700465,0.06619747392945736,0.05070365255439907
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,3,0.6958645879355826,0.490083143547397,766.396639419815,0.0008082191225543186,0.13029606025843368,0.23859981668191624,0.12323469868763474
