signal_family,signal_name,signal_label,shift_semitones,adaptive_state,selected_algorithm,selected_algorithm_label,safe_mode,guard,dry_mix,preflight_risk_score,preflight_risk_level,preflight_reasons,pitch_valid_fraction,pitch_iqr_cents,pitch_modulation_rms_cents,pitch_modulation_peak_rate_hz,pitch_modulation_peak_strength,spectral_flatness,composite_stress
harmonic,sine,harmonic / sine,3,medium,psola,PSOLA,False,selective_low_risk_psola,0.0,0.25,medium,periodic_representation_bias,1.0,4.171432927302327e-06,0.3244227350625294,4.455145474137925,0.05345671926763492,1.0643086051986063e-06,0.13110407856251002
harmonic,sine,harmonic / sine,7,high,psola,PSOLA,False,selective_low_risk_psola,0.0,0.33,high,periodic_representation_bias|moderate_shift,1.0,4.171432927302327e-06,0.3244227350625294,4.455145474137925,0.05345671926763492,1.0643086051986063e-06,0.13613635224498824
harmonic,sine,harmonic / sine,12,high,rubber_band,Rubber Band,False,selective_low_risk_rubberband,0.0,0.45,high,periodic_representation_bias|large_shift,1.0,4.171432927302327e-06,0.3244227350625294,4.455145474137925,0.05345671926763492,1.0643086051986063e-06,0.2797964371204367
harmonic,sine,harmonic / sine,-12,high,rubber_band,Rubber Band,False,selective_low_risk_rubberband,0.0,0.45,high,periodic_representation_bias|large_shift,1.0,4.171432927302327e-06,0.3244227350625294,4.455145474137925,0.05345671926763492,1.0643086051986063e-06,0.3988964991135437
harmonic,saw,harmonic / saw,3,high,psola,PSOLA,False,selective_low_risk_psola,0.0,0.45,high,periodic_representation_bias|sharp_harmonic_structure,1.0,2.9109227182160315e-06,0.24749250961407682,4.455145474137925,0.05778472656360186,0.0001679080834157772,0.1565289599809623
harmonic,saw,harmonic / saw,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.53,high,periodic_representation_bias|sharp_harmonic_structure|moderate_shift,1.0,2.9109227182160315e-06,0.24749250961407682,4.455145474137925,0.05778472656360186,0.0001679080834157772,0.17877467501640254
harmonic,saw,harmonic / saw,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.65,high,periodic_representation_bias|sharp_harmonic_structure|large_shift,1.0,2.9109227182160315e-06,0.24749250961407682,4.455145474137925,0.05778472656360186,0.0001679080834157772,0.21489172291778555
harmonic,saw,harmonic / saw,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.65,high,periodic_representation_bias|sharp_harmonic_structure|large_shift,1.0,2.9109227182160315e-06,0.24749250961407682,4.455145474137925,0.05778472656360186,0.0001679080834157772,0.14398775214290993
harmonic,square,harmonic / square,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.53,high,periodic_representation_bias|broadband_structure|high_centroid,1.0,0.05589095807613785,0.11167476843199989,8.91029094827585,0.09128640478095211,0.00864122960153045,0.1440949548503131
harmonic,square,harmonic / square,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.61,high,periodic_representation_bias|broadband_structure|high_centroid|moderate_shift,1.0,0.05589095807613785,0.11167476843199989,8.91029094827585,0.09128640478095211,0.00864122960153045,0.15634462388884485
