signal_family,signal_name,signal_label,shift_semitones,adaptive_state,selected_algorithm,selected_algorithm_label,safe_mode,guard,dry_mix,preflight_risk_score,preflight_risk_level,preflight_reasons,pitch_valid_fraction,pitch_iqr_cents,pitch_modulation_rms_cents,pitch_modulation_peak_rate_hz,pitch_modulation_peak_strength,spectral_flatness,composite_stress
harmonic,sine,harmonic / sine,3,medium,psola,PSOLA,False,selective_low_risk_psola,0.0,0.25,medium,periodic_representation_bias,1.0,4.171432927302327e-06,0.3244227350625294,4.455145474137925,0.05345671926763492,1.0643086051986063e-06,0.12335892759268578
harmonic,sine,harmonic / sine,7,high,psola,PSOLA,False,selective_low_risk_psola,0.0,0.33,high,periodic_representation_bias|moderate_shift,1.0,4.171432927302327e-06,0.3244227350625294,4.455145474137925,0.05345671926763492,1.0643086051986063e-06,0.12823115608893504
harmonic,sine,harmonic / sine,12,high,rubber_band,Rubber Band,False,selective_low_risk_rubberband,0.0,0.45,high,periodic_representation_bias|large_shift,1.0,4.171432927302327e-06,0.3244227350625294,4.455145474137925,0.05345671926763492,1.0643086051986063e-06,0.2768209365222208
harmonic,sine,harmonic / sine,-12,high,rubber_band,Rubber Band,False,selective_low_risk_rubberband,0.0,0.45,high,periodic_representation_bias|large_shift,1.0,4.171432927302327e-06,0.3244227350625294,4.455145474137925,0.05345671926763492,1.0643086051986063e-06,0.3972825681061502
harmonic,saw,harmonic / saw,3,high,psola,PSOLA,False,selective_low_risk_psola,0.0,0.45,high,periodic_representation_bias|sharp_harmonic_structure,1.0,2.9109227182160315e-06,0.24749250961407682,4.455145474137925,0.05778472656360186,0.0001679080834157772,0.1503608237409568
harmonic,saw,harmonic / saw,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.53,high,periodic_representation_bias|sharp_harmonic_structure|moderate_shift,1.0,2.9109227182160315e-06,0.24749250961407682,4.455145474137925,0.05778472656360186,0.0001679080834157772,0.17261952128355026
harmonic,saw,harmonic / saw,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.65,high,periodic_representation_bias|sharp_harmonic_structure|large_shift,1.0,2.9109227182160315e-06,0.24749250961407682,4.455145474137925,0.05778472656360186,0.0001679080834157772,0.2081340643353713
harmonic,saw,harmonic / saw,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.65,high,periodic_representation_bias|sharp_harmonic_structure|large_shift,1.0,2.9109227182160315e-06,0.24749250961407682,4.455145474137925,0.05778472656360186,0.0001679080834157772,0.13734650180638217
harmonic,square,harmonic / square,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.53,high,periodic_representation_bias|broadband_structure|high_centroid,1.0,0.05589095807613785,0.11167476843199989,8.91029094827585,0.09128640478095211,0.00864122960153045,0.13839833102756358
harmonic,square,harmonic / square,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.61,high,periodic_representation_bias|broadband_structure|high_centroid|moderate_shift,1.0,0.05589095807613785,0.11167476843199989,8.91029094827585,0.09128640478095211,0.00864122960153045,0.150777835956012
harmonic,square,harmonic / square,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.73,high,periodic_representation_bias|broadband_structure|high_centroid|large_shift,1.0,0.05589095807613785,0.11167476843199989,8.91029094827585,0.09128640478095211,0.00864122960153045,0.17668163381905996
harmonic,square,harmonic / square,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.73,high,periodic_representation_bias|broadband_structure|high_centroid|large_shift,1.0,0.05589095807613785,0.11167476843199989,8.91029094827585,0.09128640478095211,0.00864122960153045,0.32239729307114634
inharmonic,bell_resonator,inharmonic / bell_resonator,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.9399999999999998,high,partial_pitch_tracking|diffuse_spectrum|sparse_transients|broadband_structure|high_centroid|peaky_waveform|dense_zero_crossings,0.5287356321839081,2.9332956186117656,1075.9125168315395,1.4850484913793083,0.08217048202242078,0.3361208075118944,0.028082329828381308
inharmonic,bell_resonator,inharmonic / bell_resonator,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,partial_pitch_tracking|diffuse_spectrum|sparse_transients|broadband_structure|high_centroid|peaky_waveform|dense_zero_crossings|moderate_shift,0.5287356321839081,2.9332956186117656,1075.9125168315395,1.4850484913793083,0.08217048202242078,0.3361208075118944,0.018823063505951792
inharmonic,bell_resonator,inharmonic / bell_resonator,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,partial_pitch_tracking|diffuse_spectrum|sparse_transients|broadband_structure|high_centroid|peaky_waveform|dense_zero_crossings|large_shift,0.5287356321839081,2.9332956186117656,1075.9125168315395,1.4850484913793083,0.08217048202242078,0.3361208075118944,0.03128132524543989
inharmonic,bell_resonator,inharmonic / bell_resonator,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,partial_pitch_tracking|diffuse_spectrum|sparse_transients|broadband_structure|high_centroid|peaky_waveform|dense_zero_crossings|large_shift,0.5287356321839081,2.9332956186117656,1075.9125168315395,1.4850484913793083,0.08217048202242078,0.3361208075118944,0.2447706919231775
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.89,high,unstable_pitch|periodic_representation_bias|sparse_transients|high_crest_factor,1.0,1504.7755203992683,1021.5055242605358,1.4850484913793083,0.17197410749828593,6.100535816828778e-05,0.0343873892269772
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.97,high,unstable_pitch|periodic_representation_bias|sparse_transients|high_crest_factor|moderate_shift,1.0,1504.7755203992683,1021.5055242605358,1.4850484913793083,0.17197410749828593,6.100535816828778e-05,0.10034730593102603
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,unstable_pitch|periodic_representation_bias|sparse_transients|high_crest_factor|large_shift,1.0,1504.7755203992683,1021.5055242605358,1.4850484913793083,0.17197410749828593,6.100535816828778e-05,0.19774420700719084
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,unstable_pitch|periodic_representation_bias|sparse_transients|high_crest_factor|large_shift,1.0,1504.7755203992683,1021.5055242605358,1.4850484913793083,0.17197410749828593,6.100535816828778e-05,0.10008948405990165
noise,white_noise,noise / white_noise,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.96,high,untracked_pitch|noise_like_spectrum|broadband_structure|high_centroid|dense_zero_crossings,0.0,,,,0.0,0.5587981201387135,0.12217623599529381
noise,white_noise,noise / white_noise,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,untracked_pitch|noise_like_spectrum|broadband_structure|high_centroid|dense_zero_crossings|moderate_shift,0.0,,,,0.0,0.5587981201387135,0.10339777891983955
noise,white_noise,noise / white_noise,12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.1,1.0,high,untracked_pitch|noise_like_spectrum|broadband_structure|high_centroid|dense_zero_crossings|large_shift,0.0,,,,0.0,0.5587981201387135,0.10043922563479969
noise,white_noise,noise / white_noise,-12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.1,1.0,high,untracked_pitch|noise_like_spectrum|broadband_structure|high_centroid|dense_zero_crossings|large_shift,0.0,,,,0.0,0.5587981201387135,0.3440691093708616
noise,pink_noise,noise / pink_noise,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.68,high,strong_pitch_motion|diffuse_spectrum|broadband_structure|high_centroid,0.9425287356321839,202.21654117774648,405.85331360955416,4.950161637931028,0.07810520365168723,0.1254257493730261,0.09023901757518299
