signal_family,signal_name,signal_label,case_label,shift_semitones,dry_mix,algorithm,algorithm_label,rms_error,spectral_distance,spectral_centroid_difference,shift_retention,dry_similarity,peak_preservation,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress,catastrophic_threshold,catastrophic
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.0,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.250365419852364,0.7825103604947405,82.27883485513804,1.0,0.0,0.8138114307704304,0.0002731838908637922,0.2705849754137558,0.024703813265840265,0.09852065752348661,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.1,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.2253288778671276,0.7965318142116723,77.74298795911136,1.0179185534464574,0.0,0.751947064768945,0.00024311552485665685,0.2773116219666419,0.023285637161236928,0.10028012488424516,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.2,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.2002923358818912,0.7797076266711935,70.81147084803119,0.9964182789582812,0.04368915924184358,0.6900826987674594,0.00021304715884952144,0.2692403930192746,0.02111843175044715,0.09685729064285709,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.3,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.17525579389665477,0.7309910772135951,65.51392921262082,0.9341615320612848,0.16322801433661327,0.628218332765974,0.00018297879284238602,0.2458691352243898,0.01946210446853175,0.08850473949525466,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.4,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.15021925191141838,0.6540128907707204,60.75193260126783,0.8357881553890509,0.28276686943138274,0.5663539667644887,0.00015291042683525063,0.2089396510969271,0.017973220482976882,0.07568859400224641,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.5,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.125182709926182,0.5573225382656666,51.05355011785744,0.7122238457179028,0.4023057245261522,0.573471846817687,0.00012284206082811526,0.1625534603704934,0.014940928034277951,0.05920574348853316,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.6,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.10014616794094561,0.4483453818622754,38.85352044369772,0.5729577581296303,0.5218445796209217,0.6226753980425515,9.277369482097987e-05,0.11027280329575698,0.011126471559898049,0.040497349516825334,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.7,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.0751096259557092,0.33358177432325076,27.119885124307107,0.4262969427169557,0.6413834347156913,0.671878949267416,6.270532881384446e-05,0.05521615648623651,0.007457837760845845,0.0209122331919654,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,0.85,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.0375548129778546,0.16185148926311801,11.79474672447435,0.2068362253514289,0.8206917173578456,0.8226610513731503,1.760277980314136e-05,0.0,0.0026662860227525237,0.0008946296008518884,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise +12,12,1.0,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.0,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.2382796828515766,1.1367982523121154,2471.2711482261243,1.0,0.0,0.6130001018702299,0.00025866917218499293,0.44055090578977635,0.771645209341536,0.40415159476783247,0.4040532713727877,True
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.1,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.21445171456641896,1.0178546828658268,2076.81494639795,0.8953696760138651,0.0,0.5427535990416151,0.0002300522780457375,0.38348896574017344,0.6483146885879939,0.34401123553540436,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.2,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.1906237462812613,0.8905163986285827,1539.895567680871,0.7833548273120371,0.08985256838684574,0.4997719103262751,0.00020143538390648202,0.3223997486014015,0.48044168704068774,0.2676809570086653,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.3,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.16679577799610365,0.7715465261497468,1039.4904578306953,0.678701365506598,0.20362099733848993,0.48022679105393334,0.00017281848976722657,0.2653251899455694,0.323985222420469,0.19649441028526857,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.4,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.14296780971094597,0.6573549455059966,642.8332908351188,0.5782511929174883,0.31738942629013434,0.5178967052597955,0.00014420159562797107,0.21054296708815382,0.19996654876427752,0.13688457248268646,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.5,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.1191398414257883,0.5437733941044809,364.00693081485184,0.4783376408245782,0.43115785524177863,0.5982472543831628,0.00011558470148871558,0.15605339941345164,0.1127888088232194,0.08965259764605325,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.6,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.09531187314063065,0.4298359095992259,186.99218550037094,0.3781109873497691,0.5449262841934228,0.6785978035065303,8.696780734946012e-05,0.10139307653506933,0.057443448249574994,0.0529744975306646,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.7,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.071483904855473,0.31602695895913036,84.57231045297462,0.2779974004326346,0.6586947131450671,0.7589483526298977,5.8350913210204676e-05,0.04679441644133539,0.025420890443244967,0.024091219265930188,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,0.85,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.0357419524277365,0.1525524500115037,16.004622024845656,0.1341948315817954,0.8293473565725336,0.8794741763149488,1.542557200132147e-05,0.0,0.0039825439766037205,0.0013326565162016808,0.4040532713727877,False
noise,white_noise,noise / white_noise,noise / white_noise -12,-12,1.0,preflight_adaptive_v3_guard_sweep,Adaptive v3 Guard Sweep,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4040532713727877,False
